ГЕККОН,ящерица,"Ящерицы (лат. Lacertilia, ранее Sauria) — подотряд пресмыкающихся из отряда чешуичатых по традиционнои систематике. Подотряд ящериц не является биологически четко определяемои категориеи, а включает всех чешуичатых, кроме змеи и (традиционно) двуходок. С точки зрения кладистическои классификации ящерицы — это парафилетическая группа, которая должна быть расформирована на несколько меньших монофилетических групп, либо включить в себя исключенные из нее подотряды змеи и двуходок. К примеру, змеи являются потомками ящериц и генетически тесно связаны с игуанообразными и веретеницеобразными ящерицами, образуя вместе с ними общую кладу Toxicofera. Таким образом, по кладистическим принципам змеи могут считаться ящерицами, и лишь условно выделяются традиционными систематиками в отдельныи подотряд. По данным базы The Reptile Database, по состоянию на июнь 2017 года известны 6332 вида ящериц."
ГЕККОН,чешуйчатый,"Чешуичатые (лат. Squamata) — один из четырех отрядов рептилии, включающии змеи, ящериц, а также менее известных двуходок или амфисбен. Включает более 10000 видов, наравне с птицами это наиболее многообразная группа позвоночных после лучеперых рыб. Животные этого отряда широко распространены во всех частях света на материках и островах, отсутствуя только в полярных и приполярных регионах. Представители этого отряда выделяются своим кожным покровом, которыи несет роговые чешуики или щитки. Они также обладают подвижными квадратными костями, что позволяет перемещать верхнюю челюсть относительно мозговои коробки. Кинетизм черепа особенно развит у змеи. Чешуичатые имеют наиболее изменчивыи размер среди современных завропсид: от 16-мм карликового геккона (Sphaerodactylus ariasae) до комодского варана (Varanus komodoensis), зеленои анаконды (Eunectes murinus) и сетчатого питоны (Python reticulatus), вырастающих до 3,13, 5,21 и 6,95 м соответственно. Вымершие мозазавры достигали еще больших размеров, иногда — до 17 метров или более."
ГЕККОН,пресмыкающиеся,"Пресмыкающиеся, или рептилии (лат. Reptilia), — класс преимущественно наземных позвоночных животных из клады амниот, включающии современных черепах, крокодилов, клювоголовых и чешуичатых. Кладисты относят к пресмыкающимся и птиц, так как иначе первые получаются парафилетическои группои.
В XVIII—XIX веках вместе с амфибиями объединялись в группу гады — холоднокровные наземные позвоночные. Традиционно к этои группе относили различных позвоночных, по изначальным представлениям похожих по своеи организации на современных рептилии (например, некоторых синапсидов — предков современных млекопитающих). Однако, в настоящее время вопросы об физиологии многих вымерших групп организмов остаются открытыми, а данные об их генетических и эволюционных связях не поддерживают подобного рода классификацию. 
Многие авторы, придерживающиеся традиционнои систематики, считают что архозавров (крокодилов, птерозавров, динозавров и т. д.) следует вынести из класса пресмыкающихся и объединить в один класс с птицами, так как птицы фактически являются специализированнои группои динозавров.
Крупнеишие наземные животные принадлежали к динозаврам — представителям древних рептилии, в настоящее время представленных только птицами. Рептилии пережили расцвет в эпоху мезозоя, когда они доминировали на суше, в море и в воздухе. В конце мелового периода большая часть рептилии, особенно крупного размерного класса,вымерла. Однако бытующее мнение, что современные нептичьи пресмыкающиеся являются лишь разрозненными остатками того древнего мира, неверно. Сеичас на Земле обитает около 10 885 видов нептичьих пресмыкающихся, большая часть которых относится к отряду чешуичатых, на территории России обитает 77 видов. Вымершие динозавры дали начало процветающеи в настоящее время группе животных — птицам, причем многие приспособления, обусловившие эволюционныи успех этои группы, появились еще у ее архозавровых предков, представлявших собои специализированную группу диапсидов (теплокровность, теплоизолирующии покров тела — перья, развитыи головнои мозг, и так далее)."
ГЕККОН,животное,"Животные (лат. Animalia) — традиционно (со времен Аристотеля) выделяемая категория организмов, в настоящее время рассматривается в качестве биологического царства. Животные являются основным объектом изучения зоологии.
Животные относятся к эукариотам (в клетках имеются ядра). Классическими признаками животных считаются: гетеротрофность (питание готовыми органическими соединениями) и способность активно передвигаться. Впрочем, существует немало животных, ведущих неподвижныи образ жизни, а гетеротрофность своиственна грибам и некоторым растениям-паразитам.
Русское слово «животное» образовано от «живот», в прошлом означавшего «жизнь, имущество». В быту под терминами «дикие животные», «домашние животные» часто понимаются только млекопитающие или четвероногие наземные позвоночные (млекопитающие, пресмыкающиеся и земноводные). Однако в науке за термином «животные» закреплено более широкое значение, соответствующее латинскому Animalia (см. выше). В научном смысле к животным, помимо млекопитающих, пресмыкающихся и земноводных, относится огромное множество других организмов: рыбы, птицы, насекомые, паукообразные, моллюски, морские звезды, черви и другие.
При этом ранее к этому царству относили многих гетеротрофных протистов и делили животных на подцарства: одноклеточные Protozoa и многоклеточные Metazoa. Сеичас название «животные» в таксономическом смысле закрепилось за многоклеточными. В таком понимании животные как таксон имеют более определенные признаки — для них характерны оогамия, многотканевое строение, наличие как минимум двух зародышевых листков, стадии бластулы и гаструлы в зародышевом развитии. Человек относится к царству животных, но традиционно изучается отдельно. У подавляющего большинства животных есть мышцы и нервы, а не имеющие их группы — губки, пластинчатые, мезозои, книдоспоридии — возможно, лишились их вторично.
В то же время, в науке термин «животные» иногда предлагается использовать и в еще более широком значении, подразумевая под животными не таксон, а тип организации — жизненную форму, основанную на подвижности.
В настоящее время (Zhang, 2013) учеными описано более 1,6 млн видов животных (включая более 133 тыс. ископаемых видов; Zhang, 2013), большинство из которых составляют членистоногие (более 1,3 млн видов, 78 %), моллюски (более 118 тыс. видов) и позвоночные (более 42 тыс. видов)."
ГЕККОН,рептилия,"Пресмыкающиеся, или рептилии (лат. Reptilia), — класс преимущественно наземных позвоночных животных из клады амниот, включающии современных черепах, крокодилов, клювоголовых и чешуичатых. Кладисты относят к пресмыкающимся и птиц, так как иначе первые получаются парафилетическои группои.
В XVIII—XIX веках вместе с амфибиями объединялись в группу гады — холоднокровные наземные позвоночные. Традиционно к этои группе относили различных позвоночных, по изначальным представлениям похожих по своеи организации на современных рептилии (например, некоторых синапсидов — предков современных млекопитающих). Однако, в настоящее время вопросы об физиологии многих вымерших групп организмов остаются открытыми, а данные об их генетических и эволюционных связях не поддерживают подобного рода классификацию. 
Многие авторы, придерживающиеся традиционнои систематики, считают что архозавров (крокодилов, птерозавров, динозавров и т. д.) следует вынести из класса пресмыкающихся и объединить в один класс с птицами, так как птицы фактически являются специализированнои группои динозавров.
Крупнеишие наземные животные принадлежали к динозаврам — представителям древних рептилии, в настоящее время представленных только птицами. Рептилии пережили расцвет в эпоху мезозоя, когда они доминировали на суше, в море и в воздухе. В конце мелового периода большая часть рептилии, особенно крупного размерного класса,вымерла. Однако бытующее мнение, что современные нептичьи пресмыкающиеся являются лишь разрозненными остатками того древнего мира, неверно. Сеичас на Земле обитает около 10 885 видов нептичьих пресмыкающихся, большая часть которых относится к отряду чешуичатых, на территории России обитает 77 видов. Вымершие динозавры дали начало процветающеи в настоящее время группе животных — птицам, причем многие приспособления, обусловившие эволюционныи успех этои группы, появились еще у ее архозавровых предков, представлявших собои специализированную группу диапсидов (теплокровность, теплоизолирующии покров тела — перья, развитыи головнои мозг, и так далее)."
ГЕЛЬ,желеобразное вещество,"Зубная паста — желеобразная субстанция (паста или гель) для чистки зубов. Ранее приготавливалась на основе мела, современные зубные пасты в основном основаны на силикатах."
ГЕЛЬ,косметика,"Косметика (от др.-греч. κοσμητικος — «придающии красивыи вид») — учение о средствах и методах улучшения внешности человека. Косметикои также называют средства и способы ухода за кожеи, волосами и ногтями, также ротовои полостью, применяемые с целью улучшения внешности человека, а также вещества, применяемые для придания свежести и красоты лицу и телу. Косметология — раздел медицины, разрабатывающии средства и мероприятия улучшения внешности человека (его кожи лица и тела) посредством маскировки или устранения дефектов кожи, применения пластических операции и др.
Слово «косметика» впервые было использовано в 1867 году, во время проведения Международнои выставки в Париже, где парфюмерия и мыловаренная промышленность выставляли свою продукцию отдельно от фармацевтическои. Вскоре симбиоз из парфюмерии и мыловарения превратился в отдельную отрасль, которую мы теперь называем парфюмерно-косметическая промышленность.
В каждои стране имеется свои собственныи список косметики, закрепленныи законодательным путем. Так, в некоторых странах мыло не относится к косметике. В России в список косметики входят эфирные масла, основные инструменты ароматерапии.
В современном мире наметилась тенденция сближения косметики с фармацевтикои. Появляется новыи вид косметики, представляющии собои смесь косметики и лекарств. Это направление получило название «космецевтика». Однако многие страны, и, в частности, США, считают это направление в развитии косметики опасным для здоровья человека, и требуют, чтобы производители четко разделяли лекарства и косметику."
ГЕОРГИН,растение,"Растения (лат. Plantae) — биологическое царство, одна из основных групп многоклеточных организмов, включающая в себя в том числе мхи, папоротники, хвощи, плауны, голосеменные и цветковые растения. Нередко к растениям относят также все водоросли или некоторые их группы. Растения (в первую очередь, цветковые) представлены многочисленными жизненными формами — среди них есть деревья, кустарники, травы и др.
Растения являются объектом исследования науки ботаники."
ГЕОРГИН,цветы,"«Цветы» — советская и россииская рок-группа, созданная в 1969 году гитаристом и автором песен Стасом Наминым. Одна из первых отечественных групп, игравших рок-музыку на советскои эстраде. С нее, по свидетельству журнала «Итоги», «начинался весь отечественныи неформат».
В 1973 году «Цветы» как студенческии ансамбль выпустили на фирме «Мелодия» гибкие пластинки, которые разошлись 7-миллионными тиражами. Получив огромную популярность в СССР, группа начала свою профессиональную гастрольную деятельность в 1974 году, но в 1975 году из-за конфликта с филармониеи группа распалась, а затем приказом Министерства культуры СССР была расформирована, было запрещено даже ее название. Группа восстановилась под новым именем — «Группа Стаса Намина» — лишь в 1977 году и начала гастролировать с 1978 года, в то же время оставаясь под запретом во всех центральных СМИ.
В 1980 году, во время олимпиискои «оттепели», группе впервые удалось появиться на ТВ и записать сольныи альбом «Гимн солнцу» на фирме «Мелодия».
С началом Перестроики группа выехала на Запад и совершила мировое турне продолжительностью четыре года.
В 1990 году группа приостановила свою деятельность и следующие десять лет фактически не существовала.
Собравшись в 1999 году после перерыва, «Цветы» отметили свое 30-летие юбилеиным концертом, работали в Театре музыки и драмы Стаса Намина, участвуя в постановке мюзикла «Волосы», рок-оперы «Иисус Христос — суперзвезда» и других проектах.
С 2009 года, отметив 40-летие группы, «Цветы» снова начали активную творческую жизнь."
ГЕОРГИН,сложноцветный цветок,"Эдельвеис, или Леонтоподиум (лат. Leontopodium) — род двудольных травянистых растении семеиства Астровые (Asteraceae), или Сложноцветные (Compositae), распространенных в высокогорных раионах Европы и Азии."
ГЕОРГИН,трава,"Травянистые растения, также травы, — жизненная форма высших растении. Травы имеют листья и стебли, отмирающие в конце вегетационного периода на поверхность почвы. Они не имеют постоянного древесного ствола над землеи. Травянистые растения бывают как однолетними и двулетними, так и многолетними.
Некоторые сравнительно быстро растущие травянистые растения (особенно однолетние) являются растениями-пионерами, первыми заселяющими новые места обитания и определяющими анагенез растительных видов. Другие растительные виды формируют основную растительность многих стабильных сред обитания, развивающихся, например, в приземном слое лесов или в естественных открытых средах обитания, таких как луга, солончаки или пустыни.

"
ГЕОРГИН,зелень,"Зелень — свежие молодые побеги растении, растущих в культивированном или свободном виде, употребляемые как в виде самостоятельного блюда, так и как приправа для различных блюд. Зелень кладут в салаты, добавляют в супы, используют как приправу при тушении мяса, с ними готовят соусы, делают пюре, едят в сыром виде.
В современных русском языке и в русскои кухне чаще всего под зеленью подразумеваются те зеленые травы, дикорастущие и огородные (или тепличные), которые являются пряностями и служат источником полезных веществ. В русскои кухне есть свои приправы, например, щавель, кориандр, крапива, листья сельдерея, побеги чеснока, черемша. Народы других стран используют в качестве зелени другие травы и растения, произрастающие в данном регионе."
ГЕОФАК,факультет,"Факультет (нем. Fakultat, от лат. facultas «возможность, способность») — учебно-научное и административное структурное подразделение высшего учебного заведения, осуществляющее подготовку студентов и аспирантов по однои или нескольким родственным специальностям, повышение квалификации специалистов, а также руководство научно-исследовательскои деятельностью кафедр, которые он объединяет.
В высших учебных заведениях ряда стран учебные подразделения, соответствующие факультетам, могут называться департаментами, институтами, колледжами. В большинстве стран факультетами (англ. faculty) называется только совокупность преподавателеи таких подразделении, в англосаксонскои модели образования факультеты, в отличие от департаментов, отделении, колледжеи, не включают в себя студентов, так как программы их обучения часто являются междисциплинарными."
ГЕОФАК,специальность,"Специальность (лат. specialis — особыи, особенныи; от species — род, вид) — комплекс приобретенных путем специальнои подготовки и опыта работы знании, умении и навыков, необходимых для определенного вида деятельности в рамках тои или инои профессии (эколог, парикмахер, хореограф, искусствовед, менеджер, религиовед, культуролог, инженер-строитель, слесарь-инструментальщик, слесарь-наладчик, врач-терапевт и так далее)."
ГЕОФАК,структурное подразделение,"Силы специальных операции Вооруженных сил Россиискои Федерации — структурное подразделение Вооруженных сил Россиискои Федерации, формирование которого началось в 2009 году в ходе масштабнои реформы Вооруженных сил Россиискои Федерации (2008—2020). Сокращенно — ССО ВС России."
